[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3940067075.98093,11/06/2024,3:00 pm
BYAPP,SQUID AC,0.9.1.1
INFO,MPMS3 Measurement Release 1.1.17 Build 99, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1291,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM360,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC246,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI371,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,MaghemiteV2.1,SAMPLE_MATERIAL
INFO,No Eico,SAMPLE_COMMENT
INFO,1.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,0.5,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.57,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,LS Wavelength (nm),LS Status (code),VSDO 03,VSDO 04,VSDO 05,VSDO 06,VSDO 07,VSDO 08,VSDO 09,VSDO 10,VSDO 11,VSDO 12,VSDO 13,VSDO 14,VSDO 15,VSDO 16,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3940068227.90197,299.998779296875,0,5.47323964029434E-5,1.43176407392711E-8,1,2,11.9032497406006,5.01218233592928,32.2499983012676,0.0709725044232161,0.0101031070382207,1,4.34277344133908E-8,,,,,,,,,,,,,,,,,,,,,299.998779296875,299.998779296875,0,0,49.8432782285726,5.05384127948446,9.44350051879883,24,1,0,0,1,0.242996215820313,34.2131004333496,1,1,1,299.998779296875,0,3158315008,299.998779296875,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940068420.04597,296.01513671875,0,5.53038602545254E-5,1.61482131127446E-8,1,2,11.9032497406006,5.01143861063419,32.2499983012676,0.0717041103248957,0.0101682271066496,1,1.43769842889899E-8,,,,,,,,,,,,,,,,,,,,,296.010650634766,296.019622802734,0,0,49.9335563225437,5.05534851849626,9.42015838623047,24,1,0,0,1,0.24322509765625,35.6793746948242,1,1,1,296.010650634766,0,3158316544,296.01513671875,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940068615.31196,292.182403564453,0,5.5905236045898E-5,1.4802147454695E-8,1,2,11.9032497406006,5.01043940613319,32.2300009429455,0.0724602399452538,0.010300169475568,1,3.3226432582017E-8,,,,,,,,,,,,,,,,,,,,,292.178863525391,292.185943603516,0,0,49.926130851611,5.05941042051778,9.44767665863037,24,1,0,0,1,0.243377685546875,36.6568908691406,1,1,1,292.178863525391,0,3158316672,292.182403564453,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940068812.67346,288.211624145508,0,5.64929218709153E-5,1.35576190192907E-8,1,2,11.9032497406006,5.00956461354775,32.2300009429455,0.0732036039241409,0.0104095894928824,1,3.6413381649276E-8,,,,,,,,,,,,,,,,,,,,,288.207824707031,288.215423583984,0,0,49.8850953543514,5.06395836148626,9.45393562316895,24,1,0,0,1,0.243606567382813,35.6793746948242,1,1,1,288.207824707031,0,3158316640,288.211624145508,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940069011.9317,284.235473632813,0,5.70498247633952E-5,1.73358359524316E-8,1,2,11.9032497406006,5.00926112420146,32.209999859333,0.0739213554283848,0.0104946219227219,1,2.38876251683904E-8,,,,,,,,,,,,,,,,,,,,,284.230377197266,284.240570068359,0,0,49.8663362698899,5.0647628610211,9.44637870788574,24,1,0,0,1,0.244598388671875,35.6793746948242,1,1,1,284.230377197266,0,3158316416,284.235473632813,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940069209.7356,280.264495849609,0,5.76512453892379E-5,1.96300578605658E-8,1,2,11.9032497406006,5.00959929066799,32.209999859333,0.0747057176163914,0.0106200542868647,1,3.47874592307422E-8,,,,,,,,,,,,,,,,,,,,,280.260803222656,280.268188476562,0,0,49.8620373130341,5.06312043766682,9.42592620849609,24,1,0,0,1,0.245742797851562,36.1681327819824,1,1,1,280.260803222656,0,3158316896,280.264495849609,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940069407.50805,276.298812866211,0,5.83068879989265E-5,1.51152374259971E-8,1,2,11.9032497406006,5.00952774852499,32.1899987757206,0.0755551777513695,0.0107309419828396,1,2.77167920806762E-8,,,,,,,,,,,,,,,,,,,,,276.294708251953,276.302917480469,0,0,50.0101559174284,5.06309267080404,9.43377017974854,24,1,0,0,1,0.246124267578125,36.1681327819824,1,1,1,276.294708251953,0,3158316896,276.298812866211,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940069605.27625,272.323318481445,0,5.89553074999293E-5,1.67248402348599E-8,1,2,11.9032497406006,5.00804386644083,32.1899987757206,0.076359494458938,0.0108765222258664,1,5.17457505141001E-8,,,,,,,,,,,,,,,,,,,,,272.319915771484,272.326721191406,0,0,49.9835805477745,5.0676165368036,9.40281772613525,24,1,0,0,1,0.2484130859375,36.1681327819824,1,1,1,272.319915771484,0,3158316704,272.323318481445,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940069801.07613,268.352294921875,0,5.9567222874931E-5,1.70803913876038E-8,1,2,11.9032497406006,5.00837121219597,32.1899987757206,0.0771654965234197,0.0109451506695571,1,1.73426727855216E-8,,,,,,,,,,,,,,,,,,,,,268.348754882813,268.355834960938,0,0,49.903854438813,5.06636954837353,9.40076923370361,24,1,0,0,1,0.24688720703125,36.1681327819824,1,1,1,268.348754882813,0,3158316768,268.352294921875,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940069997.91461,264.377792358398,0,6.02324549735744E-5,1.44931174648268E-8,1,2,11.9032497406006,5.00796434753913,32.1700014173985,0.0780192397756055,0.0110603212537434,1,1.30528075400299E-8,,,,,,,,,,,,,,,,,,,,,264.372650146484,264.382934570313,0,0,49.9425450505149,5.06847424484106,9.38898754119873,24,1,0,0,1,0.246200561523438,36.1681327819824,1,1,1,264.372650146484,0,3158316736,264.377792358398,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940070194.12465,260.408401489258,0,6.08818158655523E-5,1.57003055852331E-8,1,2,11.9032497406006,5.00782034614663,32.150000333786,0.0788520637072337,0.0112153613724362,1,4.11782255202893E-8,,,,,,,,,,,,,,,,,,,,,260.405151367187,260.411651611328,0,0,49.908935024188,5.06879460996351,9.37891578674316,24,1,0,0,1,0.247344970703125,35.6793746948242,1,1,1,260.405151367187,0,3158316672,260.408401489258,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940070390.02229,256.31575012207,0,6.15477097122895E-5,1.70542268208548E-8,1,2,11.9032497406006,5.00781319685337,32.150000333786,0.0797158275638763,0.0113275538175061,1,3.35587454366368E-8,,,,,,,,,,,,,,,,,,,,,256.311767578125,256.319732666016,0,0,49.9187053806784,5.06935436241611,9.39610862731934,24,1,0,0,1,0.246734619140625,34.2131004333496,1,1,1,256.311767578125,0,3158316896,256.31575012207,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940070585.21906,252.477340698242,0,6.21689787081184E-5,1.75567950309522E-8,1,2,11.9032497406006,5.00827846562706,32.1299992501736,0.0805322254960233,0.0114341975953028,1,2.68103769878281E-8,,,,,,,,,,,,,,,,,,,,,252.47444152832,252.480239868164,0,0,50.0187538311399,5.0682999630591,9.36675262451172,24,1,0,0,1,0.245437622070313,35.6793746948242,1,1,1,252.47444152832,0,3158316960,252.477340698242,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940070780.57475,248.370262145996,0,6.2840628599058E-5,1.75504232011949E-8,1,2,11.9032497406006,5.00824557087112,32.1299992501736,0.0814015440634809,0.0115574446734573,1,2.69628472097015E-8,,,,,,,,,,,,,,,,,,,,,248.363616943359,248.376907348633,0,0,50.030869073188,5.0685027707154,9.33433818817139,24,1,0,0,1,0.248947143554687,37.6344108581543,1,1,1,248.363616943359,0,3158316896,248.370262145996,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940070973.89965,244.521179199219,0,6.35241098616585E-5,1.65081765036607E-8,1,2,11.9032497406006,5.00746452299945,32.1099981665611,0.0822690842403283,0.0116799814685742,1,2.67738678438337E-8,,,,,,,,,,,,,,,,,,,,,244.516342163086,244.526016235352,0,0,49.8636005700726,5.07161613138208,9.31663036346436,24,1,0,0,1,0.250244140625,36.1681327819824,1,1,1,244.516342163086,0,3158316928,244.521179199219,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940071168.16236,240.428611755371,0,6.41806891948086E-5,1.50179182371779E-8,1,2,11.9032497406006,5.0070309296549,32.1099981665611,0.0831137700369118,0.0117681653020511,1,3.02487665824891E-9,,,,,,,,,,,,,,,,,,,,,240.423522949219,240.433700561523,0,0,49.9695112344284,5.07169321336482,9.30956649780273,24,1,0,0,1,0.244903564453125,36.1681327819824,1,1,1,240.423522949219,0,3158316960,240.428611755371,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940071361.35627,236.58814239502,0,6.48590898948507E-5,1.43018531324626E-8,1,2,11.9032497406006,5.005703067415,32.090000808239,0.0839606003246143,0.011892449531352,1,6.37434117330745E-9,,,,,,,,,,,,,,,,,,,,,236.585311889648,236.590972900391,0,0,49.8940840823226,5.07824412386907,9.31080150604248,24,1,0,0,1,0.2520751953125,36.6568908691406,1,1,1,236.585311889648,0,3158316800,236.58814239502,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940071554.69338,232.487785339355,0,6.55512967177673E-5,1.63156001928996E-8,1,2,11.9032497406006,5.00552822632261,32.090000808239,0.0848551830958665,0.0120000414780794,1,-8.03764943115171E-9,,,,,,,,,,,,,,,,,,,,,232.481231689453,232.494338989258,0,0,49.8737617408226,5.07946310084238,9.30373859405518,24,1,0,0,1,0.244522094726562,35.190616607666,1,1,1,232.481231689453,0,3158316928,232.487785339355,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940071747.98748,228.63257598877,0,6.62324125549686E-5,1.74847709495865E-8,1,2,11.9032497406006,5.00633898144786,32.0699997246265,0.0857503381844181,0.012169325326197,1,2.4205479016033E-8,,,,,,,,,,,,,,,,,,,,,228.627227783203,228.637924194336,0,0,50.0132824315053,5.07450498750524,9.27941513061523,24,1,0,0,1,0.251388549804687,36.1681327819824,1,1,1,228.627227783203,0,3158316448,228.63257598877,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940071943.75461,224.539497375488,0,6.69186858584466E-5,1.83607068417975E-8,1,2,11.9032497406006,5.00617352293715,32.0699997246265,0.0866374503055554,0.0122764921350278,1,1.02756574532633E-8,,,,,,,,,,,,,,,,,,,,,224.532684326172,224.546310424805,0,0,49.9476256358899,5.07798171685073,9.26985740661621,24,1,0,0,1,0.25115966796875,36.1681327819824,1,1,1,224.532684326172,0,3158316960,224.539497375488,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940072137.5446,220.686744689941,0,6.76108350792875E-5,1.65864657218657E-8,1,2,11.9032497406006,5.00552881214541,32.0499986410141,0.0875143555450614,0.0124257033004728,1,2.92804269143874E-8,,,,,,,,,,,,,,,,,,,,,220.682815551758,220.690673828125,0,0,49.8659454556303,5.07935359706351,9.2631139755249,24,1,0,0,1,0.251693725585938,37.6344108581543,1,1,1,220.682815551758,0,3158316512,220.686744689941,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
