[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3933070427.03075,08/17/2024,2:30 pm
BYAPP,SQUID AC,0.9.1.1
INFO,MPMS3 Measurement Release 1.1.17 Build 99, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1291,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM360,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC246,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI371,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Rublev-yellow-ocher-dark,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,9.591,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.57,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,LS Wavelength (nm),LS Status (code),VSDO 03,VSDO 04,VSDO 05,VSDO 06,VSDO 07,VSDO 08,VSDO 09,VSDO 10,VSDO 11,VSDO 12,VSDO 13,VSDO 14,VSDO 15,VSDO 16,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3933071148.14638,300.000122070313,69999.9296875,0.0352265425469375,6.26074780076317E-6,1,2,11.9032497406006,5.01089765206766,33.9599996805191,45.6678466076189,6.46297393948778,100,-7.47562075658453E-7,,,,,,,,,,,,,,,,,,,,,300.000122070313,300.000122070313,69999.9296875,69999.9296875,48.4695661060244,5.03432576397949,9.53185272216797,24,1,0,0,1,0.244522094726562,35.190616607666,1,4,1,300.000122070313,0,3158316544,300.000122070313,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071151.8775,300.000091552734,69999.8671875,0.0352275397107319,5.42067534195438E-6,1,2,11.9032497406006,5.0105879054141,33.9599996805191,45.6654425522668,6.4609032757376,100,-2.05628570602293E-6,,,,,,,,,,,,,,,,,,,,,300.000091552734,300.000091552734,69999.8671875,69999.8671875,48.5070842749474,5.03593608162754,9.54025650024414,24,1,0,0,1,0.249099731445313,32.7468223571777,1,6,1,300.000091552734,0,3158316512,300.000091552734,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071154.21137,299.999649047852,69792.546875,0.0351817912692181,6.75235836534345E-6,1,2,11.9032497406006,5.01035433130036,33.9699983596802,45.6168986703093,6.35512770356061,100,-7.68609347986909E-5,,,,,,,,,,,,,,,,,,,,,299.999572753906,299.999725341797,69693.015625,69892.078125,48.556326871659,5.0369330243188,9.52991962432861,21,1,68,0,0,0.2490234375,32.7468223571777,1,6,1,299.999572753906,0,3158316544,299.999649047852,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071156.82033,299.999633789063,69533.76953125,0.0351057242145712,6.45553507930663E-6,1,2,11.9032497406006,5.01015604354332,33.9599996805191,45.5185293937906,6.32145217443041,100,-9.18050808703664E-5,,,,,,,,,,,,,,,,,,,,,299.999633789063,299.999633789063,69493.9375,69573.6015625,48.5813389842744,5.03859518870073,9.5389347076416,23,1,68,0,0,0.248184204101562,31.7693061828613,1,6,1,299.999633789063,0,3158316608,299.999633789063,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071158.85004,299.999389648438,69329.75,0.035024662175985,7.75705110025641E-6,1,2,11.9032497406006,5.01015604354332,33.9699983596802,45.4175687927737,6.27756769201916,100,-0.000114189328651921,,,,,,,,,,,,,,,,,,,,,299.999359130859,299.999420166016,69294.90625,69364.59375,48.5453840723898,5.03859518870073,9.54166221618652,20,1,68,0,0,0.250015258789062,32.2580642700195,1,6,1,299.999420166016,0,3158316512,299.999389648438,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071160.90849,299.999267578125,69125.53515625,0.034943588094989,7.76694764290992E-6,1,2,11.9032497406006,5.00996181388033,33.9699983596802,45.3089444063761,6.27006681963789,100,-0.000108239395697076,,,,,,,,,,,,,,,,,,,,,299.999176025391,299.999359130859,69095.6484375,69155.421875,48.5172454456974,5.0394175154117,9.53238201141357,20,1,68,0,0,0.248870849609375,32.7468223571777,1,6,1,299.999176025391,0,3158316416,299.999267578125,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071162.87744,299.998977661133,68931.3984375,0.0348597110990358,6.8175899643009E-6,1,2,11.9032497406006,5.01011796657071,33.9699983596802,45.2020193032553,6.2562250294348,100,-0.000107256912918715,,,,,,,,,,,,,,,,,,,,,299.998962402344,299.998992919922,68896.59375,68966.203125,48.5778216559378,5.03843719169173,9.52874946594238,20,1,68,0,0,0.247344970703125,32.2580642700195,1,6,1,299.998962402344,0,3158316576,299.998977661133,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071164.89362,299.999176025391,68732.2265625,0.0347700605186156,7.60051224093145E-6,1,2,11.9032497406006,5.01011796657071,33.9699983596802,45.0854028449624,6.24273556080991,100,-0.000104975086821407,,,,,,,,,,,,,,,,,,,,,299.999114990234,299.999237060547,68697.28125,68767.171875,48.6309723952455,5.03843719169173,9.53536128997803,20,1,68,0,0,0.24566650390625,32.7468223571777,1,6,1,299.999237060547,0,3158316576,299.999176025391,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071166.90876,299.999160766602,68527.84375,0.0346813771671131,7.47909274352374E-6,1,2,11.9032497406006,5.01013302810464,33.9699983596802,44.97031030616,6.22887231477241,100,-0.000103138697446387,,,,,,,,,,,,,,,,,,,,,299.999114990234,299.999206542969,68488.046875,68567.640625,48.5352229016398,5.03877646384581,9.53452968597412,20,1,68,0,0,0.249404907226562,32.7468223571777,1,6,1,299.999206542969,0,3158316416,299.999160766602,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071168.95322,299.998886108398,68323.78125,0.0345983916783443,6.07676821778642E-6,1,2,11.9032497406006,5.01013302810464,33.9699983596802,44.8628035540361,6.21327507406953,100,-0.000103426435458285,,,,,,,,,,,,,,,,,,,,,299.998779296875,299.998992919922,68288.9140625,68358.6484375,48.5629707140724,5.03877646384581,9.54251670837402,22,1,68,0,0,0.2471923828125,32.2580642700195,1,6,1,299.998779296875,0,3158316544,299.998886108398,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
